Timestamp,accelX(g),accelY(g),accelZ(g),accelUserX(g),accelUserY(g),accelUserZ(g),gyroX(rad/s),gyroY(rad/s),gyroZ(rad/s),Roll(rads),Pitch(rads),Yaw(rads),Lat,Long,Speed(m/s),TrueHeading,Alt(m), HorizontalAccuracy(m), VerticalAccuracy(m),Pressure(kilopascals),RelativeAltitude(meters),magX(µT),magY(µT),magZ(µT),calMagX,calMagY,calMagZ
17-Mar-2019 16:58:37.469, 0.0286, 0.0085,-1.0256,-0.0141,-0.0407,-0.0188,-0.0128, 0.0255,-0.0075, 0.0307,-0.0516,-1.9165,41.685257,-91.539026, 1.1600, 91.7568, 218.493195, 5.0, 3.0, 99.8439, 13.6238, 31.4263, 37.4630,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:37.508, 0.0348, 0.0067,-1.0222,-0.0031,-0.0443,-0.0136,-0.0171, 0.0212,-0.0064, 0.0300,-0.0479,-1.9165,41.685257,-91.539026, 1.1600, 91.7568, 218.493195, 5.0, 3.0, 99.8439, 13.6238, 30.1835, 36.5753,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:37.551, 0.0304,-0.0004,-1.0138, 0.0000,-0.0436,-0.0198,-0.0118, 0.0180,-0.0086, 0.0297,-0.0441,-1.9165,41.685257,-91.539026, 1.1600, 91.7568, 218.493195, 5.0, 3.0, 99.8439, 13.6238, 30.0059, 36.7528,-264.7849, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:37.591, 0.0272,-0.0088,-1.0208,-0.0040,-0.0484,-0.0216,-0.0096, 0.0212,-0.0118, 0.0296,-0.0408,-1.9166,41.685257,-91.539026, 1.1600, 91.7568, 218.493195, 5.0, 3.0, 99.8439, 13.6238, 28.2304, 36.3977,-267.4850, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:37.625, 0.0220,-0.0161,-1.0260,-0.0015,-0.0508,-0.0298,-0.0118, 0.0202,-0.0118, 0.0292,-0.0363,-1.9168,41.685257,-91.539026, 1.1600, 91.7568, 218.493195, 5.0, 3.0, 99.8439, 13.6238, 30.3610, 35.6875,-264.1099, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:37.665, 0.0208,-0.0195,-1.0273,-0.0020,-0.0528,-0.0237,-0.0118, 0.0202,-0.0107, 0.0286,-0.0339,-1.9169,41.685257,-91.539026, 1.1600, 90.7539, 218.493195, 5.0, 3.0, 99.8439, 13.6238, 31.9590, 35.8651,-263.9411, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:37.712, 0.0207,-0.0228,-1.0246,-0.0051,-0.0461,-0.0222,-0.0139, 0.0233,-0.0118, 0.0276,-0.0293,-1.9171,41.685257,-91.539026, 1.1600, 90.7539, 218.493195, 5.0, 3.0, 99.8439, 13.6238, 30.1835, 37.6406,-266.3037, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:37.744, 0.0271,-0.0209,-1.0195,-0.0030,-0.0510,-0.0234,-0.0160, 0.0255,-0.0107, 0.0270,-0.0259,-1.9172,41.685257,-91.539026, 1.1600, 90.7539, 218.493195, 5.0, 3.0, 99.8439, 13.6238, 31.2488, 36.9304,-263.6036, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:37.781, 0.0232,-0.0271,-1.0243,-0.0024,-0.0495,-0.0209,-0.0160, 0.0308,-0.0096, 0.0266,-0.0217,-1.9173,41.685257,-91.539026, 1.1600, 90.7539, 218.493195, 5.0, 3.0, 99.8439, 13.6238, 31.6039, 36.9304,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:37.819, 0.0299,-0.0258,-1.0208,-0.0007,-0.0388,-0.0180,-0.0160, 0.0308,-0.0096, 0.0263,-0.0181,-1.9174,41.685257,-91.539026, 1.1600, 90.7539, 218.493195, 5.0, 3.0, 99.8439, 13.6238, 30.5386, 37.9957,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:37.858, 0.0290,-0.0209,-1.0244,-0.0016,-0.0404,-0.0204,-0.0160, 0.0286,-0.0086, 0.0263,-0.0146,-1.9174,41.685257,-91.539026, 1.1600, 90.7539, 218.493195, 5.0, 3.0, 99.8439, 13.6238, 31.0712, 36.7528,-264.7849, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:37.896, 0.0294,-0.0255,-1.0224,-0.0046,-0.0399,-0.0268,-0.0171, 0.0297,-0.0086, 0.0263,-0.0115,-1.9175,41.685257,-91.539026, 1.1600, 90.7539, 218.493195, 5.0, 3.0, 99.8439, 13.6238, 30.8937, 37.2855,-265.2912, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:37.935, 0.0227,-0.0284,-1.0241,-0.0038,-0.0370,-0.0245,-0.0171, 0.0297,-0.0086, 0.0266,-0.0086,-1.9176,41.685257,-91.539026, 1.1600, 90.7539, 218.493195, 5.0, 3.0, 99.8439, 13.6238, 31.4263, 37.1079,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:37.974, 0.0314,-0.0285,-1.0251, 0.0020,-0.0334,-0.0201,-0.0182, 0.0329,-0.0107, 0.0267,-0.0071,-1.9178,41.685257,-91.539026, 1.1600, 90.7539, 218.493195, 5.0, 3.0, 99.8439, 13.6238, 30.5386, 35.8651,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.014, 0.0279,-0.0328,-1.0246, 0.0109,-0.0367,-0.0174,-0.0139, 0.0276,-0.0096, 0.0269,-0.0046,-1.9179,41.685257,-91.539026, 1.1600, 90.7539, 218.493195, 5.0, 3.0, 99.8439, 13.6238, 31.6039, 36.9304,-265.6287, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.054, 0.0285,-0.0377,-1.0231, 0.0027,-0.0356,-0.0172,-0.0139, 0.0276,-0.0096, 0.0268,-0.0022,-1.9181,41.685257,-91.539026, 1.1600, 90.7539, 218.493195, 5.0, 3.0, 99.8439, 13.6238, 30.8937, 36.5753,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.100, 0.0236,-0.0366,-1.0179, 0.0003,-0.0337,-0.0191,-0.0150, 0.0329,-0.0118, 0.0268, 0.0011,-1.9183,41.685257,-91.539026, 1.1600, 90.7539, 218.493195, 5.0, 3.0, 99.8439, 13.6238, 30.5386, 37.6406,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.127, 0.0146,-0.0404,-1.0101,-0.0062,-0.0472,-0.0152,-0.0128, 0.0339,-0.0107, 0.0266, 0.0039,-1.9184,41.685265,-91.539038, 0.9400, 90.7539, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 32.8467, 38.5283,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.167, 0.0176,-0.0399,-1.0192,-0.0094,-0.0386,-0.0217,-0.0160, 0.0350,-0.0086, 0.0257, 0.0072,-1.9184,41.685265,-91.539038, 0.9400, 89.7321, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 30.3610, 35.3324,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.208, 0.0285,-0.0484,-1.0267,-0.0023,-0.0330,-0.0186,-0.0128, 0.0286,-0.0054, 0.0250, 0.0102,-1.9184,41.685265,-91.539038, 0.9400, 89.7321, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 30.3610, 35.3324,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.252, 0.0352,-0.0435,-1.0223, 0.0099,-0.0298,-0.0227,-0.0139, 0.0339,-0.0075, 0.0254, 0.0137,-1.9184,41.685265,-91.539038, 0.9400, 89.7321, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 31.6039, 36.5753,-265.2912, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.284, 0.0311,-0.0352,-1.0211, 0.0037,-0.0287,-0.0223,-0.0118, 0.0382,-0.0096, 0.0259, 0.0150,-1.9186,41.685265,-91.539038, 0.9400, 89.7321, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 30.5386, 36.2202,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.322, 0.0250,-0.0506,-1.0311, 0.0085,-0.0257,-0.0261,-0.0118, 0.0371,-0.0128, 0.0263, 0.0163,-1.9188,41.685265,-91.539038, 0.9400, 89.7321, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 30.8937, 35.5100,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.370, 0.0380,-0.0592,-1.0317, 0.0083,-0.0332,-0.0299,-0.0086, 0.0287,-0.0160, 0.0264, 0.0196,-1.9191,41.685265,-91.539038, 0.9400, 89.7321, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 31.4263, 37.1079,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.405, 0.0408,-0.0660,-1.0311, 0.0004,-0.0342,-0.0214,-0.0096, 0.0223,-0.0139, 0.0266, 0.0221,-1.9194,41.685265,-91.539038, 0.9400, 89.7321, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 29.6508, 36.7528,-264.7849, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.438, 0.0326,-0.0756,-1.0238, 0.0044,-0.0468,-0.0243,-0.0107, 0.0286,-0.0139, 0.0269, 0.0250,-1.9196,41.685265,-91.539038, 0.9400, 89.7321, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 29.6508, 36.7528,-262.4222, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.479, 0.0323,-0.0822,-1.0124, 0.0053,-0.0606,-0.0279,-0.0054, 0.0329,-0.0128, 0.0271, 0.0295,-1.9199,41.685265,-91.539038, 0.9400, 89.7321, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 32.1365, 36.7528,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.515, 0.0485,-0.0903,-1.0192, 0.0099,-0.0549,-0.0179,-0.0043, 0.0361,-0.0128, 0.0266, 0.0345,-1.9201,41.685265,-91.539038, 0.9400, 89.7321, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 30.1835, 35.8651,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.555, 0.0297,-0.1113,-1.0220,-0.0092,-0.0558,-0.0124,-0.0032, 0.0255,-0.0139, 0.0259, 0.0397,-1.9204,41.685265,-91.539038, 0.9400, 89.7321, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 32.6692, 36.2202,-263.6036, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.593, 0.0188,-0.1179,-1.0235,-0.0124,-0.0685,-0.0297,-0.0032, 0.0223,-0.0160, 0.0253, 0.0430,-1.9207,41.685265,-91.539038, 0.9400, 89.7321, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 29.8284, 37.2855,-263.9411, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.636, 0.0369,-0.1200,-1.0219,-0.0086,-0.0834,-0.0284, 0.0043, 0.0234,-0.0213, 0.0245, 0.0487,-1.9214,41.685265,-91.539038, 0.9400, 89.7321, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 30.0059, 37.4630,-263.7723, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.673, 0.0060,-0.1573,-1.0306,-0.0025,-0.0786,-0.0088, 0.0021, 0.0191,-0.0256, 0.0238, 0.0545,-1.9222,41.685265,-91.539038, 0.9400, 89.7321, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 30.7161, 37.8181,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.717, 0.0213,-0.1628,-1.0338,-0.0115,-0.0928,-0.0230, 0.0053, 0.0287,-0.0309, 0.0232, 0.0591,-1.9230,41.685265,-91.539038, 0.9400, 89.7321, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 31.0712, 37.1079,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.749, 0.0197,-0.1627,-1.0232,-0.0028,-0.0987,-0.0255,-0.0032, 0.0276,-0.0320, 0.0226, 0.0640,-1.9240,41.685265,-91.539038, 0.9400, 88.7298, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 31.6039, 36.2202,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.786,-0.0051,-0.1870,-1.0250,-0.0092,-0.1233,-0.0314, 0.0011, 0.0223,-0.0352, 0.0219, 0.0671,-1.9248,41.685265,-91.539038, 0.9400, 88.7298, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 30.5386, 36.5753,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.825,-0.0027,-0.2017,-1.0230,-0.0218,-0.1254,-0.0220, 0.0043, 0.0308,-0.0384, 0.0214, 0.0706,-1.9257,41.685265,-91.539038, 0.9400, 88.7298, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 32.8467, 36.3977,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.864, 0.0031,-0.2191,-1.0316,-0.0113,-0.1337,-0.0238,-0.0021, 0.0351,-0.0406, 0.0214, 0.0746,-1.9270,41.685265,-91.539038, 0.9400, 88.7298, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 32.3141, 34.7998,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.911, 0.0358,-0.2290,-1.0107,-0.0176,-0.1499,-0.0311,-0.0064, 0.0351,-0.0427, 0.0205, 0.0848,-1.9285,41.685265,-91.539038, 0.9400, 88.7298, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 33.0243, 36.9304,-261.9160, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.943, 0.0002,-0.2490,-1.0377,-0.0032,-0.1473,-0.0176,-0.0085, 0.0340,-0.0460, 0.0208, 0.0954,-1.9299,41.685265,-91.539038, 0.9400, 88.7298, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 32.1365, 37.1079,-262.4222, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:38.980, 0.0005,-0.2368,-1.0130,-0.0066,-0.1398,-0.0261, 0.0011, 0.0245,-0.0534, 0.0199, 0.1060,-1.9316,41.685265,-91.539038, 0.9400, 88.7298, 218.737534, 5.0, 3.0, 99.8439, 13.6238, 33.3794, 37.6406,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.019,-0.0049,-0.2345,-1.0217,-0.0173,-0.1548,-0.0266, 0.0011, 0.0224,-0.0556, 0.0186, 0.1193,-1.9336,41.685265,-91.539038, 0.9400, 88.7298, 218.737534, 5.0, 3.0, 99.8434, 13.6581, 32.3141, 36.5753,-262.9285, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.060,-0.0032,-0.2798,-1.0303,-0.0223,-0.1344,-0.0208, 0.0011, 0.0224,-0.0556, 0.0172, 0.1278,-1.9351,41.685265,-91.539038, 0.9400, 88.7298, 218.737534, 5.0, 3.0, 99.8434, 13.6581, 32.3141, 36.5753,-262.5910, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.095,-0.0127,-0.2693,-1.0206,-0.0316,-0.1247,-0.0312,-0.0043, 0.0224,-0.0673, 0.0150, 0.1397,-1.9374,41.685265,-91.539038, 0.9400, 88.7298, 218.737534, 5.0, 3.0, 99.8434, 13.6581, 31.9590, 36.9304,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.134,-0.0062,-0.2802,-1.0228,-0.0266,-0.1231,-0.0458,-0.0043, 0.0224,-0.0673, 0.0132, 0.1477,-1.9391,41.685264,-91.539039, 1.2900, 88.7298, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 31.4263, 35.3324,-263.7723, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.172,-0.0305,-0.2718,-1.0111,-0.0282,-0.1046,-0.0416,-0.0032, 0.0129,-0.0727, 0.0114, 0.1554,-1.9419,41.685264,-91.539039, 1.2900, 88.7298, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 31.4263, 35.3324,-263.7723, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.212,-0.0229,-0.3008,-0.9962,-0.0462,-0.1616,-0.0462,-0.0043, 0.0161,-0.0823, 0.0098, 0.1609,-1.9443,41.685264,-91.539039, 1.2900, 88.7298, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 32.6692, 36.5753,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.250,-0.0633,-0.2965,-1.0089,-0.0269,-0.1202,-0.0295,-0.0064, 0.0235,-0.0898, 0.0094, 0.1640,-1.9476,41.685264,-91.539039, 1.2900, 88.7298, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 32.6692, 36.5753,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.300,-0.0016,-0.2712,-0.9878,-0.0443,-0.1097,-0.0327,-0.0117, 0.0320,-0.0984, 0.0087, 0.1669,-1.9516,41.685264,-91.539039, 1.2900, 88.7298, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 31.9590, 36.2202,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.328,-0.0330,-0.3060,-1.0022,-0.0591,-0.1545,-0.0190,-0.0128, 0.0256,-0.1059, 0.0091, 0.1671,-1.9547,41.685264,-91.539039, 1.2900, 88.7298, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 33.2018, 34.6222,-263.7723, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.368,-0.0858,-0.3302,-1.0178,-0.0916,-0.0991,-0.0154,-0.0192, 0.0235,-0.1112, 0.0082, 0.1707,-1.9582,41.685264,-91.539039, 1.2900, 88.7298, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 33.5569, 36.0426,-263.7723, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.407,-0.0786,-0.3020,-0.9842,-0.0444,-0.1080,-0.0488, 0.0021, 0.0342,-0.1186, 0.0065, 0.1746,-1.9630,41.685264,-91.539039, 1.2900, 88.7298, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 33.0243, 34.4447,-263.9411, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.447,-0.0727,-0.2766,-1.0168,-0.0773,-0.0994,-0.0327,-0.0149, 0.0299,-0.1337, 0.0047, 0.1781,-1.9677,41.685264,-91.539039, 1.2900, 88.7298, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 33.3794, 35.5100,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.485,-0.1029,-0.2591,-1.0273,-0.0374,-0.0889,-0.0676,-0.0256, 0.0395,-0.1422, 0.0044, 0.1818,-1.9738,41.685264,-91.539039, 1.2900, 88.7298, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 32.1365, 35.6875,-263.0973, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.522,-0.1444,-0.3009,-0.9847, 0.0348,-0.1172,-0.0198,-0.0181, 0.0448,-0.1529, 0.0065, 0.1850,-1.9786,41.685264,-91.539039, 1.2900, 88.7298, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 33.0243, 35.1549,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.570,-0.0989,-0.3230,-1.0252,-0.0301,-0.0940,-0.0669,-0.0213, 0.0448,-0.1636, 0.0070, 0.1872,-1.9855,41.685264,-91.539039, 1.2900, 88.7298, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 31.7814, 35.3324,-263.0973, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.602,-0.0239,-0.3212,-1.0611,-0.0320,-0.1348,-0.0787,-0.0363, 0.0226,-0.1690, 0.0082, 0.1875,-1.9913,41.685264,-91.539039, 1.2900, 89.8345, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 32.1365, 34.2671,-264.7849, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.638,-0.0829,-0.2314,-1.0023, 0.0046,-0.0712,-0.0578,-0.0053, 0.0640,-0.1785, 0.0051, 0.1885,-1.9973,41.685264,-91.539039, 1.2900, 89.8345, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 31.0712, 33.5569,-264.1099, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.677,-0.0440,-0.2975,-1.0534,-0.0658,-0.1328,-0.0652,-0.0085, 0.0343,-0.1839, 0.0039, 0.1893,-2.0030,41.685264,-91.539039, 1.2900, 89.8345, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 33.0243, 34.0896,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.716,-0.1086,-0.2869,-1.0919,-0.0023,-0.0381, 0.0102,-0.0363, 0.0385,-0.1904, 0.0028, 0.1937,-2.0101,41.685264,-91.539039, 1.2900, 89.8345, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 32.3141, 35.5100,-263.9411, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.755,-0.0575,-0.2618,-0.9981, 0.0520,-0.0552,-0.0925,-0.0437, 0.0332,-0.2011, 0.0035, 0.1940,-2.0191,41.685264,-91.539039, 1.2900, 89.8345, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 32.4916, 35.6875,-263.4348, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.792,-0.0433,-0.2458,-0.9915,-0.0464,-0.0604, 0.0236,-0.0160,-0.0123,-0.2150, 0.0016, 0.1959,-2.0249,41.685264,-91.539039, 1.2900, 90.8631, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 32.4916, 35.6875,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.841,-0.0562,-0.2804,-0.9963,-0.0679,-0.0308,-0.0431,-0.0053,-0.0208,-0.2246,-0.0009, 0.1979,-2.0342,41.685264,-91.539039, 1.2900, 90.8631, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 30.1835, 35.1549,-265.2912, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.874,-0.1231,-0.2941,-1.0684,-0.1183,-0.0977,-0.0879,-0.0074,-0.0027,-0.2417,-0.0050, 0.1977,-2.0437,41.685264,-91.539039, 1.2900, 90.8631, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 33.2018, 35.3324,-264.4474, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.908,-0.1625,-0.2895,-1.1004,-0.1308,-0.0039, 0.0592,-0.0117,-0.0016,-0.2470,-0.0048, 0.1974,-2.0484,41.685264,-91.539039, 1.2900, 90.8631, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 32.4916, 32.4916,-265.1224, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.948,-0.1116,-0.2260,-1.0500,-0.1035,-0.0306,-0.0693,-0.0352, 0.0132,-0.2460,-0.0082, 0.1967,-2.0608,41.685264,-91.539039, 1.2900, 92.2238, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 33.0243, 30.8937,-262.9285, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:39.986,-0.0947,-0.1364,-0.9980,-0.1278,-0.0931,-0.0576,-0.0619, 0.0089,-0.2547,-0.0075, 0.1962,-2.0684,41.685264,-91.539039, 1.2900, 92.2238, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 32.6692, 33.3794,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.025,-0.1740,-0.1850,-0.9758,-0.1023,-0.0897,-0.0897,-0.0725, 0.0143,-0.2633,-0.0104, 0.1931,-2.0767,41.685264,-91.539039, 1.2900, 93.7016, 218.903091, 5.0, 3.0, 99.8434, 13.6581, 30.8937, 31.9590,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.064,-0.1748,-0.1831,-0.9837,-0.1621, 0.0078,-0.0022,-0.0800, 0.0238,-0.2772,-0.0130, 0.1921,-2.0882,41.685264,-91.539039, 1.2900, 93.7016, 218.903091, 5.0, 3.0, 99.8426, 13.7295, 33.7345, 33.0243,-263.6036, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.105,-0.1424,-0.2247,-1.0309,-0.1703, 0.0011, 0.0158,-0.0694, 0.0546,-0.2857,-0.0108, 0.1913,-2.0996,41.685264,-91.539039, 1.2900, 94.7693, 218.903091, 5.0, 3.0, 99.8426, 13.7295, 33.0243, 33.3794,-262.9285, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.142,-0.1686,-0.2320,-1.0530,-0.1365, 0.0697, 0.0322,-0.0266, 0.0387,-0.3016,-0.0131, 0.1911,-2.1118,41.685258,-91.539010, 3.6300, 94.7693, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 31.9590, 32.6692,-263.6036, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.179,-0.1118,-0.1562,-1.0169,-0.1479, 0.0069,-0.0034,-0.0394,-0.0026,-0.3060,-0.0184, 0.1901,-2.1195,41.685258,-91.539010, 3.6300, 96.2916, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 33.3794, 31.6039,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.217,-0.1500,-0.2195,-1.0162,-0.1482, 0.0117,-0.0808,-0.0394,-0.0026,-0.3060,-0.0229, 0.1883,-2.1291,41.685258,-91.539010, 3.6300, 96.2916, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 33.5569, 34.2671,-264.1099, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.258,-0.1469,-0.1822,-1.0278,-0.1232, 0.0324,-0.0104,-0.0448, 0.0281,-0.3006,-0.0269, 0.1862,-2.1403,41.685258,-91.539010, 3.6300, 97.7048, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 33.5569, 34.2671,-264.1099, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.296,-0.1832,-0.1677,-0.9994,-0.1481,-0.0050,-0.0534,-0.0426, 0.0091,-0.3145,-0.0309, 0.1852,-2.1501,41.685258,-91.539010, 3.6300, 97.7048, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 34.6222, 32.4916,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.337,-0.1643,-0.2027,-1.0655,-0.0701, 0.0484,-0.0198,-0.0330, 0.0483,-0.3133,-0.0312, 0.1826,-2.1620,41.685258,-91.539010, 3.6300, 97.7048, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 32.6692, 32.6692,-265.2912, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.377,-0.2133,-0.1946,-1.0701,-0.1118, 0.0382,-0.0255,-0.0587, 0.0430,-0.3081,-0.0279, 0.1822,-2.1760,41.685258,-91.539010, 3.6300, 99.0403, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 32.6692, 31.9590,-265.2912, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.412,-0.1340,-0.1549,-0.9937,-0.1627, 0.0242,-0.0875,-0.0522, 0.0154,-0.3167,-0.0312, 0.1812,-2.1889,41.685258,-91.539010, 3.6300, 99.0403, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 32.1365, 31.0712,-265.7975, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:58:40.450,-0.1311,-0.1547,-1.0248,-0.1541, 0.0318,-0.0421,-0.0522, 0.0154,-0.3167,-0.0353, 0.1791,-2.1974,41.685258,-91.539010, 3.6300, 100.0714, 219.285431, 5.0, 3.0, 99.8426, 13.7295, 32.8467, 30.7161,-265.7975, 0.0000, 0.0000, 0.0000
